Id,SalePrice
1461,79995.2817
1462,221396.234
1463,193686.4124
1464,196908.1335
1465,168406.7781
1466,206390.4873
1467,204016.5847
1468,220808.4126
1469,167350.4334
1470,152096.7461
1471,168623.1168
1472,256764.2632
1473,233580.4939
1474,198146.5183
1475,226095.8917
1476,109506.4277
1477,51385.10277
1478,97969.66634
1479,115642.7985
1480,22248.20773
1481,103083.5113
1482,180788.0175
1483,197887.0428
1484,197418.8318
1485,220693.8123
1486,211912.6282
1487,34837.04629
1488,46821.43832
1489,115685.1986
1490,162982.9014
1491,195110.939
1492,181735.8904
1493,188550.9882
1494,97934.45787
1495,115268.0662
1496,173438.392
1497,160032.7774
1498,194988.3527
1499,195343.5299
1500,194945.0101
1501,206785.8203
1502,187688.1082
1503,58800.36867
1504,158622.5597
1505,142039.7463
1506,149164.2141
1507,134247.3577
1508,119124.2102
1509,196231.2403
1510,164035.7554
1511,157932.9278
1512,154874.8984
1513,180549.4802
1514,342569.2846
1515,220550.8387
1516,180427.6225
1517,242643.1996
1518,132767.6579
1519,138035.9566
1520,219886.9248
1521,220004.5007
1522,177599.7378
1523,249208.0753
1524,214367.4381
1525,219920.2348
1526,235352.1786
1527,109229.8736
1528,265480.8385
1529,160802.8301
1530,188439.0514
1531,265505.8957
1532,318155.258
1533,136813.247
1534,278683.3262
1535,282158.1054
1536,232152.666
1537,69696.80238
1538,267948.1555
1539,146841.657
1540,333707.1926
1541,143550.7092
1542,235351.9791
1543,258369.5148
1544,257741.3336
1545,255893.5944
1546,139869.8464
1547,255915.3881
1548,233918.952
1549,137768.2784
1550,178743.7007
1551,228194.8706
1552,150518.8236
1553,359605.4906
1554,298727.526
1555,202934.0772
1556,279589.5065
1557,330660.8765
1558,258575.2918
1559,333854.3755
1560,191847.2529
1561,326227.8967
1562,204022.4929
1563,233676.7201
1564,132314.3196
1565,183323.523
1566,111532.9647
1567,173881.9368
1568,180714.4722
1569,192143.7008
1570,176411.8346
1571,263180.7953
1572,219916.4233
1573,150920.8628
1574,156962.4094
1575,156880.6798
1576,13227.08031
1577,136834.7059
1578,193157.3041
1579,141717.9335
1580,182130.4577
1581,239461.7778
1582,164911.5566
1583,57440.86043
1584,147718.9918
1585,199698.9462
1586,264680.764
1587,217436.5966
1588,215427.0496
1589,171184.2894
1590,211057.7262
1591,319715.4159
1592,252333.9778
1593,188832.967
1594,342728.3336
1595,332813.7576
1596,248057.9497
1597,194927.4355
1598,198140.8423
1599,136575.5923
1600,159723.9435
1601,252377.248
1602,137313.2725
1603,215525.4579
1604,166602.9154
1605,106535.2245
1606,174363.5035
1607,71425.32406
1608,121884.7809
1609,168441.2466
1610,221957.8437
1611,153420.2864
1612,130624.7396
1613,108105.4915
1614,245045.9107
1615,343489.5035
1616,339610.1034
1617,246618.7247
1618,223788.6854
1619,166872.4029
1620,146047.2504
1621,157904.2172
1622,252363.9315
1623,177992.4733
1624,148085.0367
1625,152448.1868
1626,154415.9807
1627,195695.2935
1628,145620.8432
1629,223049.1987
1630,150942.2269
1631,173115.4755
1632,160544.7156
1633,221924.2283
1634,204105.882
1635,214477.4051
1636,189283.4445
1637,156577.5897
1638,171927.0674
1639,173352.6759
1640,206473.0071
1641,179018.9855
1642,160327.6948
1643,158493.1759
1644,164598.82
1645,168082.4226
1646,152883.3663
1647,159833.6821
1648,168615.5155
1649,214573.3237
1650,130753.6033
1651,149155.4516
1652,253854.2693
1653,244576.4836
1654,197611.1852
1655,180563.4509
1656,198482.7865
1657,199051.1677
1658,199818.139
1659,214277.3172
1660,124078.3537
1661,106954.9064
1662,69221.95941
1663,44123.85544
1664,89337.52158
1665,63587.57533
1666,31143.0823
1667,145182.4949
1668,33131.01577
1669,109490.0146
1670,59904.52143
1671,146702.8754
1672,43630.44062
1673,113784.6397
1674,50263.44697
1675,178871.2338
1676,133915.1401
1677,181043.2623
1678,27024.60031
1679,112374.8031
1680,127198.5285
1681,163125.8761
1682,106022.4283
1683,178617.6613
1684,224310.1927
1685,224021.9923
1686,207694.4737
1687,219982.1684
1688,209338.3826
1689,210182.7633
1690,220293.259
1691,224121.9684
1692,139660.5056
1693,219025.488
1694,221189.249
1695,219102.0174
1696,135657.5243
1697,214153.4722
1698,84891.73162
1699,65108.26299
1700,136998.647
1701,144648.8342
1702,16179.07039
1703,98398.85727
1704,60144.48899
1705,176361.9449
1706,74958.39321
1707,162285.9828
1708,133293.7659
1709,14217.42356
1710,109432.4646
1711,95901.37032
1712,166890.1079
1713,105642.1723
1714,142786.8737
1715,145750.0856
1716,148254.955
1717,178421.9511
1718,340184.312
1719,198287.4988
1720,59888.40744
1721,148605.6523
1722,339958.5752
1723,146295.2099
1724,79094.78473
1725,167998.5593
1726,171366.401
1727,155071.9906
1728,184390.3738
1729,192747.0033
1730,141532.3465
1731,186911.5562
1732,78017.14935
1733,176932.9298
1734,230474.4184
1735,236456.5526
1736,237214.8105
1737,43911.471
1738,183728.359
1739,121435.316
1740,155521.9714
1741,127983.8256
1742,205532.2936
1743,183071.0381
1744,131043.8983
1745,152465.2598
1746,172164.6606
1747,83851.14172
1748,185584.8621
1749,159692.4785
1750,213567.1171
1751,179286.6062
1752,220910.0372
1753,181646.5299
1754,179604.7048
1755,163663.4813
1756,186458.2904
1757,218577.4264
1758,63904.66894
1759,129827.1853
1760,138077.6653
1761,151591.8513
1762,159776.0674
1763,201764.9409
1764,212603.1025
1765,143909.667
1766,148393.6769
1767,163689.4355
1768,228175.8061
1769,176265.537
1770,242489.2823
1771,218670.2005
1772,204816.5794
1773,221967.4221
1774,155625.1167
1775,223954.0119
1776,157798.4438
1777,239124.6673
1778,267944.1449
1779,115308.1304
1780,218084.2397
1781,238208.4681
1782,199417.2751
1783,121446.5925
1784,263574.7867
1785,224577.8665
1786,143278.7539
1787,145718.5301
1788,316220.3496
1789,123493.4355
1790,230823.9106
1791,40414.39676
1792,203031.8651
1793,165417.7169
1794,179836.8287
1795,220506.9485
1796,195651.2813
1797,26228.55732
1798,224944.9345
1799,238781.1744
1800,225460.1802
1801,227041.406
1802,143842.8409
1803,181207.7318
1804,139793.6366
1805,236836.3562
1806,305752.6925
1807,232645.7208
1808,198071.3298
1809,355698.9052
1810,201852.2861
1811,329960.8257
1812,332023.6824
1813,242218.4637
1814,224593.6438
1815,211959.5848
1816,223687.1599
1817,91678.11853
1818,219694.2681
1819,271291.9993
1820,316431.1844
1821,253083.8869
1822,143660.4362
1823,315274.0941
1824,251847.8058
1825,238700.978
1826,229771.1585
1827,257466.998
1828,255667.8188
1829,-79531.28929
1830,145186.3629
1831,287740.8408
1832,332233.8135
1833,232314.4818
1834,237613.0634
1835,358023.2143
1836,207547.9105
1837,315177.3991
1838,244074.6017
1839,267450.9064
1840,335975.2883
1841,246381.607
1842,261005.7855
1843,103007.3059
1844,161149.8472
1845,211951.6895
1846,164693.4435
1847,210801.6893
1848,314886.7273
1849,149056.8422
1850,209489.2815
1851,256122.2204
1852,237352.8306
1853,244559.7625
1854,180378.7767
1855,136506.6737
1856,194805.0506
1857,172823.0902
1858,106385.046
1859,195535.8351
1860,106706.9595
1861,195535.5981
1862,81680.72568
